iter	Passed	Remaining
1365	29795	43623907978
1366	29819	43627354241
1367	29836	43620565970
1368	29864	43629047965
1369	29881	43622621652
1370	29901	43619408155
1371	29917	43611476275
1372	29940	43612999768
1373	29957	43606897462
1374	29980	43607756389
1375	29997	43600455280
1376	30018	43599895314
1377	30095	43680332352
1378	30118	43681488303
1379	30135	43675041921
1380	30157	43674275036
1381	30175	43669645343
1382	30200	43673835080
1383	30216	43665574464
1384	30243	43673202628
1385	30259	43664792627
1386	30280	43663404824
1387	30296	43654390519
1388	30318	43654846556
1389	30334	43647441557
1390	30359	43651587783
1391	30377	43646405939
1392	30396	43641486350
1393	30411	43632619452
1394	30430	43627883223
1395	30448	43622230106
1396	30467	43618607477
1397	30483	43610645105
1398	30499	43602249197
1399	30515	43594215273
1400	30532	43586477863
1401	30548	43577807379
1402	30565	43570947478
1403	30580	43562631739
1404	30597	43555804188
1405	30617	43553060907
1406	30634	43545348101
1407	30662	43555069713
1408	30681	43551080943
1409	30703	43550686851
1410	30719	43542593928
1411	30738	43539610168
1412	30755	43531783236
1413	30776	43530448631
1414	30792	43522883692
1415	30819	43530119457
1416	30836	43524006053
1417	30860	43526931335
1418	30877	43520036665
1419	30895	43514128815
