iter	Logloss	AUC	Accuracy
616	0.3433912617	0.8767924105	0.8547952924
617	0.3433788099	0.8767992448	0.8547639915
618	0.3433091108	0.8768550099	0.8547639915
619	0.3432798548	0.8768712827	0.8547639915
620	0.3432828848	0.8768631041	0.8547326906
621	0.3432660227	0.8768823412	0.8547639915
622	0.3432570689	0.8768873923	0.8547952924
623	0.3432526765	0.8768812443	0.8548891949
624	0.3432478135	0.8768863798	0.8549204958
625	0.343208715	0.8769242466	0.8549830975
626	0.3432089538	0.8769215016	0.8550456993
627	0.3431799668	0.8769431518	0.8550143984
628	0.3431648189	0.876963317	0.8549517967
629	0.3431552799	0.8769713156	0.8549517967
630	0.3431406929	0.8769827172	0.8548891949
631	0.343134818	0.8769869471	0.8548578941
632	0.3431359162	0.8769817666	0.8547639915
633	0.3430753512	0.8770286331	0.8547952924
634	0.343080895	0.8770177546	0.8550143984
635	0.3430800476	0.8770286219	0.8549517967
636	0.3430509166	0.8770478927	0.8549517967
637	0.3430487837	0.8770493215	0.8548891949
638	0.3430331208	0.8770628943	0.8548891949
639	0.3430255351	0.8770655661	0.8548891949
640	0.342994261	0.8770945455	0.8548265932
641	0.342990036	0.8770992592	0.8547326906
642	0.3429742016	0.8771146545	0.8548578941
643	0.3429633237	0.8771142889	0.8549830975
644	0.3429490951	0.8771271473	0.8549830975
645	0.3429387406	0.8771334472	0.8548891949
646	0.3429255818	0.8771391677	0.8549204958
647	0.3429118943	0.8771487131	0.8549204958
648	0.3428848367	0.8771628879	0.8550143984
649	0.3428887519	0.8771568411	0.8549830975
650	0.3428886816	0.8771591811	0.8549517967
651	0.3428698692	0.8771691652	0.8550143984
652	0.3428515346	0.87717803	0.8549204958
653	0.3428156257	0.8772076225	0.8549204958
654	0.3428022199	0.8772174098	0.8549204958
655	0.3427893823	0.8772303921	0.8548891949
656	0.3427898407	0.8772265503	0.8548578941
657	0.3427726433	0.8772423168	0.8547326906
658	0.3427453217	0.8772579709	0.8547326906
659	0.3427395216	0.8772685175	0.8546700889
660	0.3427208323	0.8772738668	0.8548891949
661	0.3427126335	0.8772832435	0.8547952924
662	0.3427082961	0.8772836766	0.8547639915
663	0.3427004757	0.8772839747	0.8547326906
664	0.3426654296	0.8773172121	0.8547639915
665	0.3426601265	0.8773234839	0.8547952924
666	0.3426231699	0.8773552476	0.8548891949
667	0.3426177672	0.8773575144	0.8551396019
668	0.3426021005	0.8773705079	0.8551396019
669	0.342594277	0.8773789902	0.8551396019
670	0.3425862636	0.8773820727	0.8552648053
671	0.3425869468	0.8773779721	0.8552335044
672	0.3425766405	0.8773863082	0.8549517967
673	0.3425679056	0.8773917362	0.8550143984
674	0.3425664105	0.8773882207	0.8550143984
675	0.3425591308	0.8773985761	0.8550770001
676	0.3425434926	0.877410439	0.8549830975
677	0.3425163221	0.877436589	0.8550456993
678	0.3424972187	0.87745199	0.8549204958
679	0.3424859572	0.8774644941	0.8549517967
680	0.3424797953	0.8774669747	0.8549204958
681	0.3424821288	0.8774554549	0.8547952924
682	0.3424513297	0.8774839843	0.8548578941
683	0.3424345758	0.8775006227	0.8549517967
684	0.342417492	0.8775120244	0.8549204958
685	0.3424080823	0.8775152643	0.8549830975
686	0.3424085575	0.8775104269	0.8550143984
687	0.3424081156	0.8775129243	0.8550770001
688	0.342376543	0.8775365545	0.8550143984
689	0.3423727018	0.8775338995	0.855108301
690	0.3423618884	0.8775427868	0.8551396019
691	0.3423774965	0.877527729	0.8551709027
692	0.3423708847	0.8775329545	0.8552961062
693	0.3423622081	0.8775365545	0.8554526105
694	0.3423484073	0.8775432481	0.8552961062
695	0.3423435108	0.8775513029	0.8552648053
696	0.3423488881	0.8775435575	0.8551709027
697	0.3423269668	0.877553581	0.8552961062
698	0.3423198381	0.877559009	0.8552335044
699	0.3422947223	0.8775842591	0.8552961062
700	0.3422559704	0.877615331	0.855327407
701	0.3422489222	0.8776206802	0.8553587079
702	0.3422292938	0.8776302763	0.8552961062
703	0.3422076693	0.8776460428	0.8553587079
704	0.3422104854	0.8776471791	0.8552648053
705	0.3422115323	0.8776487484	0.8552022036
706	0.3421894944	0.8776664443	0.8552022036
707	0.3421739402	0.877678369	0.8552335044
708	0.3421740321	0.8776751516	0.8552022036
709	0.3421720025	0.877674246	0.8551709027
710	0.3421682135	0.8776858951	0.855108301
711	0.342133588	0.8777182495	0.8550456993
712	0.3421157614	0.8777270355	0.8552022036
713	0.3420963716	0.8777488319	0.8552022036
714	0.3420988002	0.8777463007	0.8551709027
715	0.3420907556	0.8777509525	0.8552022036
716	0.3420798876	0.8777626579	0.8550770001
717	0.3420518142	0.8777803932	0.8552648053
718	0.3420511328	0.8777781038	0.8552648053
719	0.3420392527	0.877786153	0.8552022036
720	0.3420250317	0.8777960641	0.8551396019
721	0.3420242242	0.8777987865	0.8552961062
722	0.3420146398	0.877804507	0.8552648053
723	0.3419897033	0.877822996	0.8553900088
724	0.3419619153	0.87784207	0.8553587079
725	0.3419386239	0.8778704419	0.8553900088
726	0.3419427085	0.8778614815	0.8554526105
727	0.3419460538	0.8778530723	0.8554213096
728	0.3419351631	0.8778556991	0.8552961062
729	0.3419106722	0.8778728719	0.8552022036
730	0.3419067684	0.8778713306	0.8552648053
731	0.3418846745	0.8778897015	0.8553587079
732	0.3418963033	0.8778775574	0.8552648053
733	0.3418707812	0.8779032744	0.8554526105
734	0.3418689822	0.8779051193	0.8554213096
735	0.3418641643	0.8779102998	0.8554526105
736	0.3418530446	0.877919294	0.8554839114
737	0.3418409109	0.87793195	0.8554213096
738	0.34183154	0.8779361181	0.8552961062
739	0.3418257789	0.8779417036	0.8552648053
740	0.3418233009	0.8779415123	0.8552335044
741	0.3418176835	0.8779496965	0.8552961062
742	0.3418156261	0.8779486503	0.8554213096
743	0.3418057286	0.8779536733	0.8553900088
744	0.3417919109	0.8779641975	0.8554526105
745	0.3417933919	0.8779623413	0.8554526105
746	0.3418008695	0.8779575151	0.8553900088
747	0.3417960916	0.8779695299	0.8552961062
748	0.3417940025	0.8779693274	0.855327407
749	0.3417649035	0.8779918381	0.8554526105
750	0.341763447	0.8779984924	0.8553900088
751	0.3417428521	0.8780091459	0.8554213096
752	0.3417248666	0.8780201426	0.8553587079
753	0.3417163349	0.8780298961	0.8552961062
754	0.3417033576	0.8780444308	0.8552648053
755	0.3416819822	0.8780623348	0.855327407
756	0.3416477195	0.8780886761	0.8552648053
757	0.3416384574	0.8780980472	0.855327407
758	0.3416204619	0.8781064226	0.8553900088
759	0.3416094451	0.8781141962	0.8553900088
760	0.341608517	0.8781189436	0.8553587079
761	0.3416079011	0.878117588	0.855327407
762	0.3415894884	0.8781313409	0.8551396019
763	0.3415850972	0.8781322015	0.8551709027
764	0.3415782568	0.8781375226	0.8552335044
765	0.3415683945	0.8781520179	0.8551709027
766	0.3415653244	0.8781464831	0.8552335044
767	0.3415553639	0.8781517817	0.8552335044
768	0.34154792	0.878154836	0.8552648053
769	0.341550809	0.8781478443	0.8552022036
770	0.3415426895	0.8781570578	0.8552335044
771	0.3415380758	0.8781556629	0.8552022036
772	0.3415283325	0.8781631946	0.8552961062
773	0.3415242022	0.878162244	0.8552648053
774	0.3415195684	0.878162919	0.8551396019
775	0.341516955	0.8781717388	0.8552961062
776	0.3415044991	0.8781809355	0.8552648053
777	0.3414953201	0.8781885684	0.8552961062
778	0.3414917441	0.878191859	0.8554213096
779	0.3414610767	0.8782125023	0.8553587079
780	0.3414618929	0.8782156466	0.8554526105
781	0.3414417692	0.8782323019	0.8553587079
782	0.3414456361	0.8782275601	0.855327407
783	0.3414481609	0.8782208665	0.8554526105
784	0.3414157956	0.8782411948	0.8553587079
785	0.3414151982	0.8782371899	0.8553587079
786	0.3414070576	0.878245121	0.8554526105
787	0.3413851312	0.8782574676	0.8552961062
788	0.3413500303	0.8782905644	0.8553587079
789	0.341336914	0.8783007736	0.855327407
790	0.3413046133	0.8783286674	0.8553900088
791	0.3413086567	0.8783257312	0.8554213096
792	0.3412867228	0.8783404797	0.8555152122
793	0.3412703404	0.8783448952	0.8555778139
794	0.3412672285	0.8783400409	0.8552961062
795	0.3412573282	0.8783488776	0.8552648053
796	0.3412550876	0.8783525282	0.8553900088
797	0.3412581209	0.8783501151	0.8553900088
798	0.3412413345	0.8783638117	0.8553587079
799	0.3412356302	0.8783695659	0.8553900088
800	0.3412230829	0.8783722771	0.8553900088
801	0.3412201353	0.8783737396	0.8554526105
802	0.3412183981	0.8783739758	0.8554839114
803	0.3411858281	0.8783998616	0.8554839114
804	0.3411766654	0.8784095982	0.8554526105
805	0.341158981	0.878420758	0.8554213096
806	0.3411606164	0.878420803	0.8553587079
807	0.341166637	0.8784186824	0.8553900088
808	0.3411548075	0.8784292741	0.8555465131
809	0.3411533534	0.8784295159	0.8554839114
810	0.3411482231	0.8784279185	0.8554839114
811	0.3411447533	0.878432514	0.8555465131
812	0.3411598489	0.8784195036	0.8555778139
813	0.3411620825	0.8784206174	0.8556404157
814	0.3411666877	0.87841461	0.8557343183
815	0.3411666788	0.8784113082	0.8555152122
816	0.3411276646	0.878438167	0.8556091148
817	0.3411252691	0.8784359058	0.8556404157
818	0.3411160399	0.8784397251	0.8556404157
819	0.3411199955	0.8784330315	0.8555465131
820	0.3411134802	0.8784373739	0.8556091148
821	0.3411263942	0.8784251398	0.8555778139
822	0.3411134049	0.878437312	0.85579692
823	0.3410988205	0.8784401976	0.8557343183
824	0.3411131205	0.8784300897	0.85579692
825	0.3411012478	0.8784362602	0.8557030174
826	0.3410861463	0.8784538042	0.8557343183
827	0.3410785367	0.8784621628	0.8557656191
828	0.3410607148	0.8784716913	0.8555778139
829	0.3410508667	0.878480798	0.8556404157
830	0.3410590612	0.8784783793	0.8555465131
831	0.341062993	0.8784792174	0.8554839114
832	0.3410589065	0.8784816924	0.8556091148
833	0.3410465681	0.8784936846	0.8555152122
834	0.3410479669	0.8785002095	0.8555778139
835	0.3410332866	0.8785226359	0.8553587079
836	0.3410277668	0.8785292339	0.855327407
837	0.3410352403	0.8785269558	0.8553587079
838	0.3410569396	0.87850719	0.8555778139
839	0.341042524	0.8785171685	0.8555465131
840	0.3410390023	0.8785226471	0.8554839114
841	0.3410293158	0.8785306345	0.8555152122
842	0.3410332232	0.8785199022	0.8555465131
843	0.3410375276	0.8785136529	0.8557656191
844	0.3410291802	0.8785252402	0.85579692
845	0.3410437437	0.8785144011	0.8557656191
846	0.3410469772	0.8785136811	0.8557343183
847	0.3410189276	0.8785379243	0.8556717165
848	0.3410184763	0.8785400393	0.8556717165
849	0.3410143563	0.8785399493	0.8556717165
850	0.3410115604	0.8785393587	0.8556091148
851	0.3410058474	0.87853541	0.8555465131
852	0.3410006611	0.8785360906	0.85579692
853	0.3409965641	0.878532935	0.8557030174
854	0.3409931213	0.8785368781	0.8557030174
855	0.3409962669	0.8785310057	0.8557030174
856	0.3409794573	0.8785427673	0.8557030174
857	0.340987643	0.8785323951	0.8557343183
858	0.3409667024	0.8785476666	0.8557030174
859	0.3409651113	0.8785473404	0.8557343183
860	0.3409647289	0.8785409224	0.8556404157
861	0.3409802758	0.8785302239	0.8557343183
862	0.3409850304	0.8785250658	0.8556717165
863	0.3409847202	0.8785274395	0.8555778139
864	0.3409849751	0.8785270795	0.8553900088
865	0.3409596394	0.8785496353	0.8554839114
866	0.3409531078	0.8785530271	0.8555152122
867	0.34093462	0.8785663356	0.8555465131
868	0.3408986481	0.8786016542	0.8555778139
869	0.3408944424	0.8786038254	0.8556404157
870	0.3409022282	0.878602093	0.8556404157
871	0.3408808432	0.8786117003	0.8557656191
872	0.3408692908	0.8786141809	0.8557656191
873	0.3408561767	0.8786233607	0.85579692
874	0.340826418	0.8786538419	0.8557343183
875	0.3408213432	0.8786620205	0.85579692
876	0.3407915746	0.8786905724	0.8557343183
877	0.3407702321	0.8787088701	0.8557656191
878	0.3407732851	0.8787112945	0.8557656191
879	0.3407697615	0.8787112326	0.8556091148
880	0.3407733436	0.8787064908	0.8556091148
881	0.3407659823	0.8787169644	0.8556091148
882	0.3407572601	0.8787207161	0.8556717165
883	0.34075274	0.8787257223	0.8556091148
884	0.3407484768	0.8787309647	0.8556091148
885	0.3407404456	0.8787355883	0.8555465131
886	0.3407323038	0.8787452856	0.8554526105
887	0.3407139466	0.878762419	0.8554526105
888	0.3407139964	0.8787621322	0.8555778139
889	0.3407167607	0.8787599216	0.8555152122
890	0.3407080957	0.8787652202	0.8555152122
891	0.3406954406	0.8787726957	0.8555152122
892	0.3406841331	0.8787890472	0.8555152122
893	0.3406646687	0.8788043694	0.8555465131
894	0.3406629081	0.8788113443	0.8554526105
895	0.3406603479	0.8788172054	0.8555465131
896	0.3406643378	0.8788158217	0.8554839114
897	0.3406727475	0.8788091843	0.8554213096
898	0.340670429	0.8788150004	0.8555152122
899	0.3406661308	0.8788152704	0.8556091148
900	0.3406851944	0.8788021082	0.8555465131
901	0.3406711023	0.8788109505	0.8554839114
902	0.3406625044	0.8788211091	0.8555465131
903	0.3406516757	0.8788305589	0.8555778139
904	0.3406479518	0.8788331351	0.8556091148
905	0.3406435815	0.8788311551	0.8557343183
906	0.3406372344	0.878836825	0.8556717165
907	0.3406332887	0.8788388049	0.8556717165
908	0.3406350049	0.8788348113	0.85579692
909	0.340609793	0.8788544646	0.85579692
910	0.3406000506	0.8788594876	0.85579692
911	0.3405826146	0.8788743823	0.8557343183
912	0.3405811787	0.8788734711	0.8557656191
913	0.340575492	0.8788775491	0.8556717165
914	0.3405740173	0.878880806	0.8556404157
915	0.3405642876	0.8788832134	0.8557656191
916	0.3405592968	0.8788853734	0.8556404157
917	0.3405578546	0.8788876233	0.8556404157
918	0.340559507	0.8788846815	0.8556717165
919	0.3405522941	0.8788902726	0.85579692
920	0.3405341163	0.8789044361	0.85579692
921	0.3405280271	0.878902788	0.8557656191
922	0.3405173331	0.8789087785	0.8558282209
923	0.3405330768	0.8788978437	0.8558282209
924	0.3405351898	0.8788928207	0.8559221235
925	0.3405371914	0.8788872689	0.8558908226
926	0.3405424855	0.8788811884	0.85579692
927	0.3405249531	0.8788953013	0.8557656191
928	0.3405220781	0.8788909139	0.8557656191
929	0.3405228526	0.8788931357	0.8558282209
930	0.3405195526	0.8789007912	0.8557656191
931	0.3405227081	0.8788979956	0.8557656191
932	0.3405176293	0.8788966119	0.8557030174
933	0.3405159834	0.8788942719	0.8556717165
934	0.3405037612	0.8789004818	0.8556091148
935	0.3405070767	0.8788951607	0.8555778139
936	0.340509178	0.8788949075	0.8555152122
937	0.3405055432	0.8788946882	0.8554839114
938	0.3404876101	0.8789035361	0.8555465131
939	0.3404933884	0.8789027205	0.8554839114
940	0.3404866525	0.8789069729	0.8554526105
941	0.3404831797	0.8789112647	0.8554213096
942	0.3404811082	0.8789155115	0.8555152122
943	0.3404495867	0.8789356936	0.8556091148
944	0.3404416655	0.8789401878	0.8555778139
945	0.3404201567	0.8789573494	0.8556404157
946	0.3404287107	0.8789460771	0.85579692
947	0.3404230422	0.8789466621	0.8556091148
948	0.3404326327	0.8789469433	0.8557656191
949	0.3404096087	0.878962603	0.85579692
950	0.3404048708	0.8789657473	0.8557656191
951	0.3403994953	0.8789690322	0.8559534243
952	0.3403895038	0.8789770702	0.8560473269
953	0.340390427	0.8789694654	0.8560473269
954	0.3403817225	0.8789801583	0.8561099286
955	0.3403840739	0.8789752252	0.8560473269
956	0.3403993526	0.8789637617	0.8560473269
957	0.3403962616	0.8789670242	0.8560786278
958	0.3403947879	0.8789643073	0.856016026
959	0.3404004651	0.8789601731	0.8561099286
960	0.3403948266	0.8789591831	0.8561099286
961	0.3403973145	0.878965123	0.8559534243
962	0.3404017134	0.8789597287	0.8558595217
963	0.3403965837	0.8789655504	0.8556404157
964	0.3403922397	0.8789734422	0.8557030174
965	0.3403934359	0.8789740609	0.8558282209
966	0.340383171	0.8789763502	0.8558595217
967	0.3404025516	0.8789631036	0.8557656191
968	0.3403894819	0.878972424	0.8559847252
969	0.3403791838	0.8789780602	0.8559847252
970	0.3403610594	0.8789976742	0.8560786278
971	0.340363416	0.878992623	0.8559847252
972	0.3403579708	0.8789992097	0.8559534243
973	0.3403516816	0.8790017691	0.8559847252
974	0.3403390749	0.8790181262	0.856016026
975	0.340340657	0.8790173106	0.8559847252
976	0.3403439399	0.8790176031	0.8559221235
977	0.3403425573	0.8790155163	0.8558595217
978	0.340338984	0.8790161913	0.8559534243
979	0.3403430617	0.8790204774	0.8559221235
980	0.3403418613	0.8790231717	0.8559534243
981	0.340349001	0.8790197968	0.8559221235
982	0.3403447306	0.8790181206	0.8559847252
983	0.3403395421	0.8790266648	0.8560473269
984	0.3403224718	0.8790413401	0.8560786278
985	0.3403189307	0.8790384827	0.8559847252
986	0.3403213121	0.8790364183	0.856016026
987	0.3403156772	0.8790416157	0.856016026
988	0.340326725	0.8790309847	0.8559847252
989	0.3403142337	0.8790389608	0.8559847252
990	0.3403108022	0.8790449513	0.8559534243
991	0.3403028645	0.8790473475	0.8559221235
992	0.3402857405	0.879063204	0.8559534243
993	0.3402861956	0.8790582429	0.8560473269
994	0.3402673118	0.8790742344	0.8560473269
995	0.3402744848	0.8790646609	0.8559847252
996	0.3402781536	0.8790530961	0.8558595217
997	0.3402822245	0.8790526968	0.8559221235
998	0.3402607617	0.8790734357	0.856016026
999	0.3402519844	0.8790818505	0.8561099286
1000	0.3402501818	0.8790836842	0.8561099286
1001	0.3402505136	0.8790832736	0.8561725304
1002	0.3402340726	0.8790903329	0.8560786278
1003	0.3402246312	0.8790963346	0.8559534243
1004	0.3402034195	0.8791107006	0.8558595217
1005	0.3401958427	0.8791134849	0.8559221235
1006	0.3401974733	0.8791076406	0.8559847252
1007	0.3401969316	0.8791038044	0.85579692
1008	0.3401763346	0.8791207128	0.8558595217
1009	0.3401772174	0.8791181367	0.8558908226
1010	0.3401780417	0.8791116174	0.8558908226
1011	0.3401666515	0.8791182829	0.8558908226
1012	0.3401634217	0.8791223328	0.8558908226
1013	0.3401622207	0.8791210391	0.8559534243
1014	0.3401604527	0.879117681	0.856016026
1015	0.3401550219	0.8791199704	0.8559847252
1016	0.3401648378	0.8791112349	0.8560473269
1017	0.3401600741	0.879119751	0.8560473269
1018	0.3401556134	0.879118491	0.8558282209
1019	0.3401540582	0.8791245153	0.8559847252
1020	0.3401480709	0.8791243915	0.8560786278
1021	0.3401389894	0.879125314	0.8561099286
1022	0.3401282315	0.8791341001	0.8561099286
1023	0.3401299012	0.8791351125	0.8561412295
1024	0.3401399524	0.8791259215	0.8561725304
1025	0.3401504103	0.8791162129	0.8561725304
1026	0.340141286	0.8791252071	0.8561725304
1027	0.3401451307	0.8791207016	0.8562038312
1028	0.3401237876	0.8791456648	0.8560786278
1029	0.3401049036	0.8791573871	0.8561412295
1030	0.3401019111	0.8791639176	0.8562351321
1031	0.3401045055	0.879155559	0.856266433
1032	0.3401195025	0.8791413505	0.856266433
1033	0.3401078938	0.8791520378	0.8562977338
1034	0.3400807414	0.8791713143	0.8563603355
1035	0.3400711073	0.8791791666	0.8562977338
1036	0.340059581	0.8791899214	0.8563916364
1037	0.3400378415	0.8792035224	0.8563290347
1038	0.3400356637	0.8792071111	0.8563290347
1039	0.3400035582	0.8792326761	0.8564542381
1040	0.3399941641	0.8792448878	0.8564229373
1041	0.3400026993	0.8792384079	0.8563916364
1042	0.3400007796	0.8792383854	0.8563916364
1043	0.3400092147	0.8792335086	0.8564229373
1044	0.3400152198	0.8792294025	0.8563916364
1045	0.3399988349	0.8792398647	0.856485539
1046	0.3400022493	0.8792398479	0.8565481407
1047	0.3400017371	0.8792423228	0.856485539
1048	0.3400012367	0.879244584	0.8564229373
1049	0.3399719593	0.8792695023	0.8563603355
1050	0.3399639797	0.8792833845	0.8565481407
1051	0.3399640211	0.8792873669	0.8565481407
1052	0.3399635199	0.8792867538	0.8564229373
1053	0.3399673508	0.8792792052	0.8563916364
1054	0.3399631473	0.8792759765	0.8564542381
1055	0.3399504959	0.8792897856	0.8564229373
1056	0.339936173	0.8793024753	0.8563916364
1057	0.3399192171	0.879311897	0.8563290347
1058	0.3399326986	0.8793167794	0.856485539
1059	0.3399206508	0.8793307741	0.8565481407
1060	0.3399133236	0.8793349028	0.8564229373
1061	0.3399091939	0.8793415964	0.8563916364
1062	0.3399029224	0.8793443076	0.8563916364
1063	0.3399122077	0.8793372821	0.8563290347
1064	0.3399072436	0.8793406458	0.8562977338
1065	0.3399041015	0.879341107	0.8563290347
1066	0.3398918818	0.8793516031	0.8564542381
1067	0.3399051621	0.8793391046	0.8563603355
1068	0.3398965997	0.8793488694	0.8562351321
1069	0.3398979142	0.8793469344	0.856266433
1070	0.3399056012	0.8793409214	0.856266433
1071	0.3399113482	0.8793454832	0.8563603355
1072	0.3399012382	0.8793503543	0.856266433
1073	0.3399046495	0.8793488075	0.8563290347
1074	0.3399181071	0.8793370515	0.856266433
1075	0.3399104344	0.8793450388	0.8563290347
1076	0.3398980864	0.8793528574	0.8563603355
1077	0.3398981022	0.8793559005	0.856266433
1078	0.3398883334	0.8793610754	0.856266433
1079	0.3398905455	0.879353223	0.8562977338
1080	0.3398875524	0.8793591629	0.8565168399
1081	0.3398718824	0.879365294	0.8564542381
1082	0.3398674602	0.8793702495	0.8564542381
1083	0.3398690439	0.8793693946	0.8565794416
1084	0.3398618946	0.8793692708	0.8565168399
1085	0.3398571834	0.8793742151	0.8565168399
1086	0.339840774	0.879386258	0.8566107425
1087	0.3398370665	0.8793892335	0.8565794416
1088	0.3398348276	0.8793933903	0.8566733442
1089	0.3398281935	0.8794005058	0.8565794416
1090	0.3398148883	0.8794167561	0.856704645
1091	0.3398119707	0.8794190454	0.8567359459
1092	0.3398119621	0.8794183704	0.856704645
1093	0.3398059029	0.8794251484	0.8568298485
1094	0.3397971012	0.8794309027	0.8567359459
1095	0.3397869706	0.8794352507	0.856704645
1096	0.3397960654	0.8794292771	0.8566733442
1097	0.3397940052	0.8794247772	0.8567359459
1098	0.3397724902	0.8794420006	0.8567985476
1099	0.3397700227	0.879446478	0.8567672468
1100	0.3397624209	0.8794538916	0.8567359459
1101	0.3397587257	0.8794598089	0.8567985476
1102	0.3397573399	0.8794554328	0.856704645
1103	0.3397466274	0.8794626833	0.8566733442
1104	0.3397584647	0.8794524797	0.8566420433
1105	0.3397548551	0.8794543978	0.8566733442
1106	0.3397541883	0.8794555903	0.8566420433
1107	0.339768364	0.8794419162	0.8565794416
1108	0.3397646464	0.8794443236	0.8565481407
1109	0.3397636547	0.8794440874	0.8566107425
1110	0.339761189	0.8794409206	0.8565481407
1111	0.3397554985	0.8794465173	0.8565481407
1112	0.3397570955	0.8794468942	0.8565168399
1113	0.3397660961	0.8794402006	0.8565168399
1114	0.3397703659	0.8794381588	0.8565481407
1115	0.339766757	0.8794428105	0.8565481407
1116	0.3397618557	0.8794508429	0.8565481407
1117	0.3397556529	0.8794632401	0.8566420433
1118	0.3397373153	0.8794801035	0.8566420433
1119	0.3397337735	0.8794817741	0.8565794416
1120	0.33972689	0.8794928326	0.8565794416
1121	0.3397337315	0.8794845472	0.8565794416
1122	0.3397356826	0.8794803679	0.856704645
1123	0.3397205412	0.8794961063	0.856704645
1124	0.339708317	0.8795070636	0.8565794416
1125	0.3397037736	0.8795108997	0.8566733442
1126	0.3397156637	0.8795023949	0.8568611494
1127	0.3397204766	0.8794988063	0.8567985476
1128	0.3397142422	0.8795052524	0.8568298485
1129	0.3397183631	0.8795031712	0.8568611494
1130	0.3397105839	0.8795113947	0.8567985476
1131	0.3397109744	0.8795117941	0.8567985476
1132	0.3397016211	0.8795202877	0.8568298485
1133	0.3396942449	0.8795272513	0.8567359459
1134	0.3396840953	0.8795358124	0.8567672468
1135	0.3396795278	0.8795381748	0.8567359459
1136	0.3396769505	0.8795413135	0.8567985476
1137	0.339682778	0.8795287081	0.856704645
1138	0.3396943285	0.8795199052	0.8567672468
1139	0.3396995779	0.8795156697	0.8568298485
1140	0.3396963155	0.8795170309	0.8567359459
1141	0.3397012462	0.8795140272	0.8567672468
1142	0.3397002435	0.8795125703	0.8566420433
1143	0.3396862204	0.8795252263	0.8566733442
1144	0.3396958809	0.8795194046	0.8566420433
1145	0.3396985041	0.8795108041	0.8566733442
1146	0.3397154845	0.8795023106	0.856704645
1147	0.3397018121	0.8795151072	0.8566420433
1148	0.3396969159	0.879518544	0.8566733442
1149	0.3396895622	0.8795187915	0.8566107425
1150	0.3396991983	0.8795078173	0.8565794416
1151	0.3396866548	0.8795152197	0.8565794416
1152	0.3396893654	0.8795135041	0.8565794416
1153	0.3396797225	0.8795234095	0.8566733442
1154	0.3396756167	0.8795204621	0.856704645
1155	0.3396600506	0.8795364761	0.8566420433
1156	0.3396460188	0.8795480746	0.8567672468
1157	0.3396420041	0.8795496608	0.8567672468
1158	0.3396346867	0.8795555557	0.8567985476
1159	0.3396348996	0.8795562082	0.8568298485
1160	0.3396294314	0.8795624068	0.8568298485
1161	0.3396339674	0.8795607981	0.8567985476
1162	0.3396400689	0.8795587281	0.8566733442
1163	0.3396309795	0.8795617768	0.8565794416
1164	0.3396275361	0.8795709566	0.8566420433
1165	0.3396158194	0.8795813064	0.8566733442
1166	0.3396095225	0.8795871563	0.8564542381
1167	0.3396145528	0.8795873925	0.8563603355
1168	0.3396037302	0.8795999304	0.8565168399
1169	0.3395950237	0.8796063259	0.8566733442
1170	0.3395756668	0.8796232962	0.8567359459
1171	0.3395665565	0.8796303329	0.8565481407
1172	0.3395647344	0.8796330666	0.8566420433
1173	0.3395646565	0.879631171	0.856704645
1174	0.3395708069	0.8796265586	0.8566733442
1175	0.3395666489	0.8796302598	0.8566420433
1176	0.3395589472	0.8796326447	0.8567359459
1177	0.3395565585	0.8796357159	0.8566733442
1178	0.3395558109	0.8796358734	0.856704645
1179	0.339558404	0.8796337528	0.8566107425
1180	0.3395494503	0.8796400808	0.8566733442
1181	0.3395602009	0.8796339947	0.8566107425
1182	0.3395607206	0.8796352547	0.8566733442
1183	0.3395386724	0.8796493956	0.8566420433
1184	0.3395388773	0.8796489063	0.856485539
1185	0.3395312399	0.8796535693	0.8566420433
1186	0.3395367903	0.8796484506	0.8565168399
1187	0.3395233362	0.8796526018	0.8564542381
1188	0.3395037732	0.8796718333	0.8565168399
1189	0.3395000584	0.8796725308	0.856485539
1190	0.3394938842	0.8796779025	0.8564542381
1191	0.3395037692	0.8796724183	0.856485539
1192	0.3394872187	0.879693191	0.8565168399
1193	0.3394777792	0.8796971059	0.8565168399
1194	0.3394674145	0.8797068988	0.8564542381
1195	0.3394734944	0.8796994177	0.8563290347
1196	0.3394888296	0.8796866211	0.856266433
1197	0.3394899434	0.8796897485	0.8561725304
1198	0.3394979477	0.8796775707	0.8561412295
1199	0.3394945349	0.8796768169	0.8561099286
1200	0.3394967857	0.8796735714	0.8560786278
1201	0.3395079188	0.8796648303	0.8560473269
1202	0.3394938251	0.8796848718	0.8560786278
1203	0.3394874652	0.8796832405	0.8559847252
1204	0.3394611511	0.8797080407	0.856016026
1205	0.3394518548	0.8797199035	0.8561725304
1206	0.3394578253	0.8797164161	0.8561725304
1207	0.3394580205	0.8797130243	0.8561725304
1208	0.3394542931	0.8797159042	0.8561412295
1209	0.3394534446	0.8797149424	0.8561099286
1210	0.3394551617	0.8797120231	0.8561099286
1211	0.3394527824	0.8797130918	0.8561412295
1212	0.3394528036	0.8797104537	0.8562038312
1213	0.339452203	0.8797121356	0.8561412295
1214	0.3394526061	0.8797137949	0.8561099286
1215	0.3394579272	0.8797109825	0.8561412295
1216	0.3394583703	0.8797112525	0.8561725304
1217	0.3394428575	0.8797238241	0.8561412295
1218	0.3394445464	0.8797173667	0.8560473269
1219	0.3394403412	0.879719836	0.8561099286
1220	0.339417655	0.8797429881	0.8562038312
