iter	Logloss	Accuracy
883	0.2893630007	0.883056312
884	0.2893213816	0.8829937083
885	0.2892453387	0.8831815194
886	0.2891876421	0.8831189157
887	0.2891025775	0.8831189157
888	0.2890304073	0.8833380286
889	0.2889776936	0.8834006323
890	0.2889144763	0.8833380286
891	0.2888604212	0.8833380286
892	0.2887888197	0.8832754249
893	0.2887445131	0.8833693305
894	0.2886907924	0.8833380286
895	0.2886220924	0.8833380286
896	0.2885588081	0.8833067268
897	0.2885175119	0.8834319341
898	0.2884653372	0.883463236
899	0.2884305842	0.8835571415
900	0.2883928392	0.8836197452
901	0.2883592785	0.8835571415
902	0.2883167315	0.8836823489
903	0.2882639844	0.883651047
904	0.2882183703	0.8836823489
905	0.2881789531	0.8836197452
906	0.2881095151	0.8838388581
907	0.28805745	0.8839327636
908	0.2880163153	0.8839014618
909	0.2879500671	0.8839014618
910	0.2879109742	0.88387016
911	0.287855573	0.8841205747
912	0.2877980441	0.8841205747
913	0.2877455915	0.8842770839
914	0.2877141667	0.8841518765
915	0.287653299	0.8840892729
916	0.2875960731	0.8841518765
917	0.2875356487	0.8841205747
918	0.28748688	0.8840892729
919	0.2874297956	0.8842457821
920	0.2873386825	0.8842457821
921	0.2872774293	0.8842770839
922	0.2872393844	0.8842457821
923	0.2871616617	0.8843709895
924	0.2871180408	0.8844335931
925	0.2870802756	0.8844022913
926	0.2870090678	0.8845274987
927	0.2869613088	0.8846214042
928	0.2869133163	0.884652706
929	0.2868600516	0.8845901024
930	0.286806028	0.8845274987
931	0.286786382	0.8845274987
932	0.2867084457	0.8846840079
933	0.286657895	0.884652706
934	0.2865945355	0.8847466116
935	0.2865328406	0.8847779134
936	0.2864660894	0.8849031208
937	0.286400852	0.8849031208
938	0.2863193617	0.8849970263
939	0.286256609	0.8851222337
940	0.286171704	0.8852474411
941	0.2861169251	0.8853100448
942	0.2860409241	0.8854978558
943	0.2859981672	0.8855604595
944	0.2859185639	0.885466554
945	0.2858614274	0.8855917614
946	0.28580414	0.8855604595
947	0.2857439447	0.8855604595
948	0.2856922994	0.8855917614
949	0.285658492	0.8855604595
950	0.2856187508	0.8856230632
951	0.2855637508	0.885654365
952	0.2855237171	0.8855917614
953	0.2854665427	0.8855917614
954	0.2854286644	0.885654365
955	0.2853666836	0.8857169687
956	0.2853145369	0.8857482706
957	0.2852431857	0.8859047798
958	0.2851951747	0.8858734779
959	0.2851333407	0.8859673835
960	0.2850723056	0.8859673835
961	0.2850061428	0.8859986853
962	0.2849494828	0.8861238927
963	0.2848737136	0.8859673835
964	0.2848117773	0.886061289
965	0.2847415897	0.8861238927
966	0.2846667066	0.886061289
967	0.284596155	0.8860299872
968	0.284516832	0.8860925909
969	0.2844850044	0.8859986853
970	0.2844366039	0.8860299872
971	0.284389755	0.886061289
972	0.2843390132	0.8861238927
973	0.2842955907	0.8861551945
974	0.2842327054	0.8862177982
975	0.2841906415	0.8862491001
976	0.2841394177	0.8862804019
977	0.2841072052	0.8863117038
978	0.284040327	0.8863743074
979	0.2839655322	0.8865308167
980	0.2839222987	0.8865621185
981	0.2838680172	0.886656024
982	0.2837920945	0.8867499296
983	0.2837187906	0.8866873259
984	0.2836522313	0.8866873259
985	0.283596154	0.8868125333
986	0.2835172591	0.8868438351
987	0.2834869645	0.8868751369
988	0.2834265213	0.8868438351
989	0.2833820442	0.8869690425
990	0.2833222762	0.8871255517
991	0.2832533717	0.8870942499
992	0.2832007681	0.887062948
993	0.2831284155	0.8870942499
994	0.2830777711	0.8871255517
995	0.2830210618	0.8871255517
996	0.2829591006	0.8872194572
997	0.2829076107	0.8872194572
998	0.2828486163	0.8872507591
999	0.282794645	0.8872820609
1000	0.2827594442	0.8872507591
1001	0.2827052551	0.8873133628
1002	0.2826547741	0.887469872
1003	0.2826277352	0.887469872
1004	0.2825781829	0.8874385701
1005	0.2825194254	0.8876263812
1006	0.2824646049	0.8875637775
1007	0.2823945943	0.8875637775
1008	0.2823500296	0.8876263812
1009	0.2823080207	0.887657683
1010	0.282248188	0.8877515886
1011	0.2821941636	0.8877202867
1012	0.2821653204	0.8877202867
1013	0.2821252164	0.887657683
1014	0.282083492	0.887657683
1015	0.2820228922	0.8877828904
1016	0.2819732736	0.8877828904
1017	0.2819143486	0.8879393996
1018	0.2818597387	0.8879080978
1019	0.2817901622	0.888064607
1020	0.2817284043	0.8879707015
1021	0.2816710153	0.8881272107
1022	0.28161946	0.8880020033
1023	0.2815719821	0.8880020033
1024	0.2815022166	0.888064607
1025	0.281469475	0.888064607
1026	0.2814424247	0.8881898144
1027	0.2813926149	0.888064607
1028	0.2813214621	0.8882211162
1029	0.2812751029	0.8881898144
1030	0.2812468156	0.8882211162
1031	0.2812146142	0.8882524181
1032	0.2811404471	0.8882524181
1033	0.2810670839	0.8883150218
1034	0.2810178871	0.8883463236
1035	0.2809458792	0.8884089273
1036	0.2808799868	0.8884402291
1037	0.2808128213	0.8884402291
1038	0.2807789031	0.8884402291
1039	0.280715593	0.8885654365
1040	0.2806605584	0.8885654365
1041	0.2806294199	0.8885654365
1042	0.2805982514	0.8886280402
1043	0.2805345134	0.8886906439
1044	0.2805190283	0.8886906439
1045	0.2804799556	0.8886906439
1046	0.2804320544	0.8886280402
1047	0.2803763224	0.8886906439
1048	0.2803256654	0.8887532476
1049	0.2802576434	0.8887845494
1050	0.2801827651	0.8888158513
1051	0.2801520192	0.8888158513
1052	0.2801160006	0.8887845494
1053	0.2800766556	0.8888784549
1054	0.2799982061	0.8889723605
1055	0.2799453593	0.8889097568
1056	0.2798612842	0.8887845494
1057	0.2797963868	0.8889410586
1058	0.279719168	0.8890349642
1059	0.2796878884	0.8890349642
1060	0.2796619142	0.8889410586
1061	0.2796126019	0.8888471531
1062	0.2795795268	0.8889097568
1063	0.2795239096	0.8890036623
1064	0.2794712928	0.889066266
1065	0.2794368925	0.8890349642
1066	0.2793731924	0.889066266
1067	0.2793177088	0.8891601715
1068	0.2792496085	0.8892227752
1069	0.2792061423	0.8891914734
1070	0.279158804	0.8891914734
1071	0.2790915821	0.8892540771
1072	0.2790253042	0.8891914734
1073	0.2789794606	0.8891288697
1074	0.2789225966	0.8892227752
1075	0.278874934	0.8892540771
1076	0.2788129302	0.8893166808
1077	0.2787432191	0.8893166808
1078	0.2786919913	0.8893166808
1079	0.2786264374	0.8894105863
1080	0.2785837222	0.8893166808
1081	0.2785304922	0.8893792844
1082	0.2785029374	0.8894105863
1083	0.2784418583	0.8894105863
1084	0.2783801743	0.8894418881
1085	0.2783244014	0.88947319
1086	0.2782713345	0.8895044918
1087	0.2782321504	0.8894105863
1088	0.2781911299	0.8895044918
1089	0.2781229786	0.8895983973
1090	0.2780519196	0.8896296992
1091	0.2780231803	0.889661001
1092	0.2779523779	0.8897236047
1093	0.2779121605	0.8897236047
1094	0.2778681162	0.8897236047
1095	0.2778071823	0.8897236047
1096	0.277758382	0.8897862084
1097	0.2776857743	0.8897549066
1098	0.2776336856	0.8898488121
1099	0.2775785902	0.8900053213
1100	0.2775510692	0.8900053213
1101	0.2774839976	0.8900053213
1102	0.2774323696	0.8900053213
1103	0.2773757275	0.890067925
1104	0.277332128	0.8901618305
1105	0.2773104547	0.8902244342
1106	0.2772759813	0.8901931324
1107	0.2772239853	0.8902557361
1108	0.277166034	0.8902557361
1109	0.2771047273	0.8901305287
1110	0.2770552227	0.8900992268
1111	0.276996573	0.8901618305
1112	0.2769567142	0.8901931324
1113	0.2769119411	0.8902244342
1114	0.2768731746	0.8903496416
1115	0.2768186365	0.8904122453
1116	0.2767524946	0.8904435471
1117	0.2767019309	0.8903809434
1118	0.2766510306	0.8904122453
1119	0.2766236696	0.8904435471
1120	0.2765617611	0.8904435471
1121	0.2765212046	0.8905374527
1122	0.2764805124	0.8905687545
1123	0.2764374273	0.8905687545
1124	0.2763924105	0.8906313582
1125	0.2763300888	0.8906313582
1126	0.2762575864	0.8907252637
1127	0.2761937958	0.8907878674
1128	0.2761533151	0.8906313582
1129	0.2761340316	0.8906000563
1130	0.2761000785	0.8906313582
1131	0.2760550593	0.8906939619
1132	0.2760129453	0.89066266
1133	0.2759758989	0.8906939619
1134	0.2759328293	0.8907878674
1135	0.2758819443	0.8907252637
1136	0.2758145051	0.8907565656
1137	0.2757631483	0.8908191692
1138	0.2756947745	0.8908191692
1139	0.2756480699	0.8907565656
1140	0.2755855594	0.8906939619
1141	0.2755537624	0.8907252637
1142	0.2755196884	0.8907252637
1143	0.2754641077	0.8908191692
1144	0.2754043094	0.8908817729
1145	0.2753685912	0.8908191692
1146	0.275315048	0.8908504711
1147	0.2752806623	0.8909756785
1148	0.2752510421	0.8909756785
1149	0.2752114516	0.8910069803
1150	0.2751478416	0.8909756785
1151	0.2750866305	0.891069584
1152	0.2750340873	0.8910382822
1153	0.2749648609	0.8911634895
1154	0.2748960475	0.8911321877
1155	0.2748384738	0.8912260932
1156	0.2747886079	0.8912573951
1157	0.2747707015	0.8912886969
1158	0.2747575078	0.8912573951
1159	0.2747230473	0.8912886969
1160	0.2746882088	0.8912886969
1161	0.2746585472	0.8912886969
1162	0.2746280045	0.8912573951
1163	0.2745804294	0.8914452061
1164	0.274537159	0.8914139043
1165	0.2745040581	0.8914452061
1166	0.2744521968	0.8914139043
1167	0.2744041097	0.8914452061
1168	0.2743383922	0.8915391117
1169	0.274261854	0.8915704135
1170	0.2742197988	0.8915391117
1171	0.2741373175	0.8916956209
1172	0.2740795105	0.8918834319
1173	0.2740556247	0.8916956209
1174	0.2740068902	0.8918834319
1175	0.2739854843	0.8918834319
1176	0.2739120609	0.8919773375
1177	0.2738552247	0.8920086393
1178	0.2737966537	0.8919460356
1179	0.2737470589	0.8919460356
1180	0.273716923	0.8918834319
1181	0.273649139	0.8919773375
1182	0.273605	0.8920086393
1183	0.2735407836	0.8920399412
1184	0.2735030322	0.8920086393
1185	0.2734293672	0.8921338467
1186	0.2733790945	0.8921338467
1187	0.2733193553	0.8921651485
1188	0.2732640997	0.8921338467
1189	0.2732345378	0.8922277522
1190	0.2731886698	0.8923216577
1191	0.2731293695	0.8923529596
1192	0.2730535385	0.8924468651
1193	0.2729952037	0.8923842614
1194	0.2729453785	0.8924468651
1195	0.2728953494	0.8924155633
1196	0.2728462193	0.8923842614
1197	0.272802299	0.892478167
1198	0.2727425359	0.8925094688
1199	0.2726864878	0.8924468651
1200	0.2726485429	0.8925720725
1201	0.2725929387	0.892665978
1202	0.2725215317	0.892665978
1203	0.2724566179	0.8926972799
1204	0.2723982937	0.8926033743
1205	0.2723262235	0.8926972799
1206	0.2722838788	0.8927598836
1207	0.2722482676	0.8927598836
1208	0.2721803373	0.8927285817
1209	0.2721292764	0.8927285817
1210	0.2720860701	0.8926972799
1211	0.272019537	0.8927285817
1212	0.2719627338	0.8927598836
1213	0.2718947095	0.8927911854
1214	0.2718357858	0.8927285817
1215	0.2717905535	0.8927285817
1216	0.2717651148	0.8926972799
1217	0.2717255294	0.892665978
1218	0.2716851901	0.8927598836
1219	0.2716374324	0.8927285817
1220	0.2715932926	0.8928537891
1221	0.2715398847	0.8926972799
1222	0.2715282445	0.8927598836
1223	0.2714709181	0.8928537891
1224	0.2714167343	0.8928850909
1225	0.2713469897	0.8929789965
1226	0.2712943562	0.8930102983
1227	0.2712322783	0.8929476946
1228	0.2711452317	0.893072902
1229	0.2711005002	0.8931355057
1230	0.2710480351	0.8931981094
1231	0.2710034828	0.8932607131
1232	0.2709601509	0.8932294112
1233	0.2709273824	0.8931981094
1234	0.2708909487	0.8931981094
1235	0.270846329	0.8932294112
1236	0.2707622103	0.8932294112
1237	0.2707120556	0.8932920149
1238	0.2706638673	0.8933233167
1239	0.2706266261	0.8932294112
1240	0.2705898176	0.8932294112
1241	0.2705206879	0.8932294112
1242	0.2704740985	0.8933546186
1243	0.2704142964	0.8934485241
1244	0.270361532	0.8934485241
1245	0.2703367261	0.893479826
1246	0.270305012	0.8935111278
1247	0.2702466737	0.8935424296
1248	0.2701821457	0.8937302407
1249	0.2701624012	0.8937928444
1250	0.2701026917	0.8938554481
1251	0.2700427752	0.8938554481
1252	0.2700144954	0.8937615426
1253	0.269962689	0.8937615426
1254	0.2699440695	0.8937302407
1255	0.269905204	0.8937615426
1256	0.2698668192	0.8937928444
1257	0.2698000424	0.8937302407
1258	0.2697363355	0.8937928444
1259	0.2696815802	0.8938867499
1260	0.2696360556	0.8938554481
1261	0.2695700785	0.8938241462
1262	0.2695096545	0.8938867499
1263	0.2694524324	0.8938867499
1264	0.2693957255	0.8938867499
1265	0.2693582592	0.8938554481
1266	0.2693220371	0.8938554481
1267	0.2692641903	0.894074561
1268	0.2692243247	0.8939806555
1269	0.2691781826	0.8939493536
1270	0.2691346437	0.8940119573
1271	0.2690901492	0.8941371647
1272	0.269048052	0.8941371647
1273	0.2690015438	0.8941684665
1274	0.2689525313	0.8941371647
1275	0.2689077486	0.8942623721
1276	0.268853518	0.8942936739
1277	0.268823709	0.8942623721
1278	0.268790663	0.8943875794
1279	0.2687456058	0.8944501831
1280	0.2687209744	0.8944501831
1281	0.2686977912	0.8945440886
1282	0.2686778435	0.8945127868
1283	0.2686345909	0.894481485
1284	0.2686029155	0.894481485
1285	0.2685355542	0.8945440886
1286	0.2684718462	0.8945753905
1287	0.2684438658	0.8946379942
1288	0.2683877978	0.8947005979
1289	0.2683240775	0.894669296
1290	0.2682749618	0.894669296
1291	0.268234296	0.8947945034
1292	0.2681930894	0.8947632016
1293	0.2681563633	0.8948258052
1294	0.2681185975	0.8948571071
1295	0.2680737472	0.8947632016
1296	0.2680336806	0.8947945034
1297	0.2679832049	0.8948571071
1298	0.267914384	0.8948258052
1299	0.2678643787	0.8948884089
1300	0.2678192894	0.8947632016
1301	0.2677654099	0.8947945034
1302	0.2677152288	0.8947318997
1303	0.267682767	0.8947632016
1304	0.2676445068	0.8947945034
1305	0.2675804198	0.8947945034
1306	0.2675307656	0.8947632016
1307	0.267487309	0.8947945034
1308	0.2674442966	0.8948258052
1309	0.26738975	0.8948571071
1310	0.2673480432	0.8949510126
1311	0.2673182129	0.8949510126
1312	0.2672820654	0.8950449181
1313	0.2672372335	0.89507622
1314	0.2671588672	0.8952327292
1315	0.2671068224	0.8954205403
1316	0.2670630677	0.8954518421
1317	0.2670148543	0.8956083513
1318	0.2669716028	0.8956083513
1319	0.266933406	0.8955457476
1320	0.2668981001	0.8956083513
1321	0.266866941	0.8956083513
1322	0.2668233349	0.895670955
1323	0.266765441	0.8955770495
1324	0.2667098084	0.8955457476
1325	0.2666620981	0.8955144458
1326	0.2666218899	0.8955457476
1327	0.2665816144	0.8954518421
1328	0.2665341936	0.8955770495
1329	0.266484649	0.8955770495
1330	0.2664544198	0.8955770495
1331	0.2664026917	0.8955144458
1332	0.2663470406	0.8956396532
1333	0.2663092714	0.8957022569
1334	0.266268884	0.8957648606
1335	0.2662453475	0.8957648606
1336	0.2662024572	0.8958587661
1337	0.2661575075	0.8958274642
1338	0.26610531	0.8958900679
1339	0.2660602501	0.8959213698
1340	0.2659989631	0.8959839735
1341	0.2659663507	0.8959839735
1342	0.265955891	0.8959839735
1343	0.2658921757	0.8960465771
